loss,mape,val_loss,val_mape
18176.173828125,8035814.5,18175.228515625,9803398.0
18175.986328125,7818677.5,18175.228515625,10374968.0
18175.978515625,7779648.0,18175.228515625,9874771.0
18175.9921875,7849666.5,18175.228515625,10499400.0
18175.978515625,7849169.0,18175.228515625,9825004.0
18175.98828125,7766206.5,18175.228515625,10304525.0
18175.986328125,7778954.0,18175.228515625,8389066.0
18175.98046875,7766079.0,18175.228515625,10286346.0
18175.982421875,7761012.0,18175.228515625,10307544.0
18175.98828125,7815359.0,18175.23046875,9285307.0
18175.970703125,7773123.5,18175.228515625,9824359.0
18175.986328125,7728472.5,18175.23046875,9755319.0
18175.994140625,7719066.0,18175.228515625,10970893.0
18175.986328125,7662776.0,18175.2265625,10685214.0
18175.984375,7777744.0,18175.228515625,9983142.0
18176.001953125,7589673.5,18175.228515625,9709256.0
18175.978515625,7720424.0,18175.228515625,9693062.0
18175.994140625,7619351.0,18175.228515625,9244444.0
18175.984375,7570944.5,18175.228515625,9664953.0
18175.990234375,7682589.5,18175.228515625,8511430.0
