loss,mape,val_loss,val_mape
0.0031561122741550207,405831.28125,0.0011526981834322214,155095.5
0.001192487427033484,179322.890625,0.0009746375726535916,193583.78125
0.0011001804377883673,149932.25,0.000881348445545882,176188.03125
0.0010549887083470821,129409.3984375,0.000857329519931227,141790.546875
0.0010251628700643778,117190.2578125,0.0008940387051552534,149410.3125
0.0010041454806923866,110411.6640625,0.0008809994324110448,95867.1796875
0.0009907805360853672,104262.0390625,0.0009304614504799247,316323.125
0.000977223040536046,100998.1171875,0.0008423581602983177,231587.140625
0.0009688377613201737,98201.9296875,0.000824971531983465,124460.8046875
0.0009621792705729604,95586.7109375,0.0008451854228042066,144701.078125
0.0009564976789988577,94372.5,0.0008343751542270184,128262.96875
0.0009514394332654774,92574.0390625,0.0008335931925103068,107267.921875
0.0009473669924773276,91121.5859375,0.0008784388191998005,241347.09375
0.0009422928560525179,88256.6015625,0.0008348054834641516,208192.578125
0.0009396017994731665,87788.0546875,0.0008222987526096404,141428.65625
0.0009348292369395494,86633.7109375,0.0008192017558030784,95525.59375
0.0009332416229881346,86368.46875,0.0008120479760691524,144755.03125
0.0009283379768021405,85709.8046875,0.0008295478182844818,169720.78125
0.0009279135847464204,83574.734375,0.0008259336464107037,150627.6875
0.0009274210315197706,84794.703125,0.0008135281968861818,151023.921875
