loss,mape,val_loss,val_mape
<<<<<<< HEAD
0.007345979101955891,918517.5625,0.005070294253528118,962901.875
0.005051271989941597,656588.875,0.004782204516232014,753024.8125
0.004777063149958849,577317.875,0.004551311954855919,741131.4375
0.004544510971754789,509601.25,0.004621727392077446,586698.3125
0.004378817044198513,457458.8125,0.004298311658203602,597103.0
=======
0.0030068736523389816,384968.78125,0.001087550655938685,200605.828125
0.0011314844014123082,162117.140625,0.0010666556190699339,139607.25
0.001051444443874061,139013.0,0.0009447660413570702,103256.1171875
0.0010125068947672844,123378.6484375,0.001004574354737997,128928.4375
0.0009867624612525105,111884.1328125,0.0009394995286129415,98717.6953125
0.0009664654498919845,107516.0625,0.0009409135091118515,200505.65625
0.0009513950790278614,102679.2734375,0.0009270597947761416,52518.859375
0.00094064068980515,100723.8671875,0.0008840232621878386,128511.15625
0.0009311735047958791,99670.7890625,0.0009032714879140258,108225.1484375
0.0009224046370945871,97491.578125,0.0009126612567342818,86236.7421875
0.0009164211805909872,95943.8515625,0.0008875687490217388,116629.5234375
0.0009098908049054444,97040.53125,0.0009077875874936581,51428.55859375
0.0009050766238942742,95563.7109375,0.0008856248459778726,62672.1796875
0.0009032465750351548,93176.21875,0.0008979181875474751,69304.0859375
0.0008989579509943724,94166.359375,0.0008835146436467767,110397.8203125
0.0008965746965259314,92335.8125,0.0008984564919956028,78109.078125
0.0008935602381825447,92040.4140625,0.000876391539350152,80862.8046875
0.0008921043481677771,91559.78125,0.00086831150110811,74543.078125
0.0008893785416148603,91195.3359375,0.0008705712389200926,69749.1640625
0.0008891252800822258,90128.625,0.0008614464313723147,68851.4296875
0.0008857676875777543,89494.4453125,0.0008973351796157658,116043.828125
0.0008837786153890193,89083.3359375,0.0008634591358713806,90688.421875
0.0008827666752040386,88504.390625,0.0008791136206127703,68604.046875
0.0008839149959385395,87022.8203125,0.0008933583158068359,136530.90625
0.0008820521179586649,86451.5625,0.0008564944728277624,76503.8359375
0.0008801515214145184,86095.6484375,0.0008800750365480781,72172.46875
0.0008797359769232571,85186.3515625,0.0008707920787855983,83962.9375
0.0008778147748671472,84771.9140625,0.0008616518462076783,101856.8828125
0.000875564874149859,83879.6796875,0.0008912273915484548,69156.3828125
0.0008733290596865118,82212.9140625,0.0008813647436909378,87017.3671875
0.0008744279039092362,80839.25,0.0008689278038218617,79542.328125
0.0008716583251953125,82279.015625,0.0008624517358839512,65275.07421875
0.0008728078682906926,81405.078125,0.0008553185034543276,102811.015625
0.0008707106462679803,81863.546875,0.000893702614121139,136531.296875
0.0008701759506948292,82274.4609375,0.0008729496039450169,111840.84375
0.0008686910150572658,81194.59375,0.0008684236672706902,87557.8203125
0.0008666990324854851,82144.3828125,0.0008524731965735555,90899.296875
0.0008658296428620815,81513.453125,0.0008428170694969594,87149.234375
0.0008635084377601743,81283.0625,0.0008530456689186394,80648.4609375
0.0008646349306218326,82566.5546875,0.000855588645208627,85396.1640625
0.0008634718251414597,81521.71875,0.0008762488141655922,145292.5
0.0008627822389826179,81498.265625,0.0008561784052290022,80777.421875
0.0008599375723861158,80548.078125,0.0008479941170662642,93128.4375
0.0008624263573437929,80661.265625,0.0008535313536413014,67201.6328125
0.0008594527607783675,80539.890625,0.0008788568084128201,65787.5625
0.0008587674819864333,80497.3203125,0.0008416157797910273,95056.203125
0.0008589056087657809,79952.8046875,0.0008601531735621393,99413.09375
0.0008577171247452497,80542.046875,0.0008562977309338748,66840.40625
0.0008554300875402987,82185.1875,0.0008490849286317825,87805.9609375
0.0008529086480848491,81255.2734375,0.0008431808091700077,80830.5
0.0008513915236108005,80492.25,0.0008472823537886143,87643.71875
0.000852474884595722,81522.4296875,0.0008628050563856959,105589.34375
0.0008500266121700406,81843.0859375,0.0008439363446086645,91280.9453125
0.0008495213696733117,80956.71875,0.0008477456285618246,75349.3125
0.0008484945283271372,80468.875,0.0008457322837784886,80662.890625
0.0008461180259473622,79926.2265625,0.0008791073923930526,80569.3046875
0.0008458034135401249,81597.703125,0.0008448029402643442,75410.1015625
0.0008447770960628986,79813.5078125,0.000853927806019783,104648.328125
0.0008440575911663473,79338.6015625,0.000847935676574707,95632.3125
0.00084194156806916,79007.890625,0.0008586606709286571,69670.8359375
0.00084110745228827,79062.1484375,0.0008503060089424253,105801.609375
0.0008406430133618414,79330.8125,0.0008408281719312072,90472.3515625
0.0008388407295569777,79499.2578125,0.0008674277924001217,95692.2578125
0.0008375785546377301,78493.7578125,0.0008512609056197107,67910.828125
0.0008380027138628066,79684.0,0.0008722476777620614,94177.3671875
0.0008340072818100452,79968.3671875,0.0008609102806076407,126856.9609375
0.0008339243358932436,80389.5625,0.0008577461703680456,83910.4921875
0.0008339876658283174,80100.6328125,0.0008484182762913406,72788.1640625
