loss,mape,val_loss,val_mape
0.003025947604328394,373434.0625,0.0011982714058831334,68089.546875
0.0011219274019822478,165002.125,0.000918547622859478,130148.1015625
0.0010414483258500695,139642.28125,0.0009383702417835593,70188.3359375
0.0010065992828458548,121368.5703125,0.0010885442607104778,75082.0
0.0009795883670449257,111955.15625,0.0009583632345311344,73816.3671875
0.0009636455797590315,103466.203125,0.0008877114742062986,74284.6484375
0.0009474267717450857,98976.7265625,0.0009678360656835139,104234.4140625
0.0009392253123223782,95113.9765625,0.0009220353094860911,45411.8515625
0.0009304516715928912,91936.59375,0.0008816239424049854,103716.9453125
0.000923880550544709,91519.0625,0.0008762790239416063,118307.7109375
0.0009174132137559354,90860.9921875,0.0008879556553438306,77571.2421875
0.0009139611502178013,86499.1328125,0.0008863764815032482,105593.2109375
0.0009089263039641082,86415.4375,0.0009520527673885226,71102.3046875
0.0009056996204890311,85277.03125,0.0008733910508453846,71837.9140625
0.0009015841642394662,85396.5078125,0.0008838064386509359,56006.40234375
0.0008992189541459084,83437.1328125,0.0008792051230557263,103336.59375
0.0008963150903582573,85193.4609375,0.0008899388485588133,135897.015625
0.0008934755460359156,85415.625,0.0008796455222181976,101753.1328125
0.0008930860203690827,84413.8359375,0.0009008810739032924,146695.5
0.0008899899548850954,84184.6484375,0.0008616338600404561,109911.9765625
0.0008883782429620624,84012.9296875,0.0008848659344948828,104711.0
0.0008862192626111209,85422.90625,0.0008848976576700807,73661.8359375
0.0008854272891767323,84550.1796875,0.0008814055472612381,74576.5859375
0.000882924476172775,84632.140625,0.0008619598229415715,71440.296875
0.000881976040545851,84843.7421875,0.0008639467996545136,124199.359375
0.0008802558877505362,84300.46875,0.0008765479433350265,87660.1796875
0.0008792806183919311,83734.796875,0.0008724153740331531,100448.03125
0.0008774260058999062,83693.6953125,0.0008542964933440089,82123.96875
0.0008782721706666052,83534.09375,0.0008998420089483261,86180.2734375
0.0008771388093009591,84365.8046875,0.0008551208884455264,127879.46875
0.0008755389717407525,83551.6640625,0.0008632136741653085,107362.6328125
0.0008732618880458176,83240.5625,0.0008632900426164269,110465.765625
0.0008737386669963598,83395.7421875,0.0008478356758132577,101582.4140625
0.0008710213587619364,84365.1796875,0.0008656982099637389,94204.03125
