loss,mape,val_loss,val_mape
0.0024752686731517315,51896.01171875,0.0009075492853298783,49982.8359375
0.0010571893071755767,51388.08984375,0.0008671038667671382,51468.75
0.0009982616174966097,53469.90625,0.0008642930770292878,71324.8671875
0.0009632875444367528,54944.2578125,0.0009167443495243788,59819.73828125
0.0009436162072233856,55143.0078125,0.000870348303578794,67997.6328125
0.0009389352635480464,55125.44140625,0.0009244896937161684,48860.54296875
0.0009341041441075504,55313.90625,0.0008742798236198723,49642.4765625
0.0009298118529841304,55107.03515625,0.0008446817519143224,68125.2109375
0.0009246420813724399,55806.98046875,0.0008683010819368064,68873.015625
0.0009215226164087653,57292.99609375,0.0008611490484327078,67533.171875
0.000922738981898874,56126.0859375,0.000934767012950033,49075.9609375
0.0009199220803566277,56725.3203125,0.0008439477533102036,71006.8671875
0.0009142475901171565,57061.25,0.0009008724009618163,50520.3359375
0.0009173681028187275,55998.02734375,0.0008503555436618626,57958.6484375
0.0009148309472948313,57038.98828125,0.000867745082359761,65077.6953125
0.0009164143120869994,56115.8515625,0.0008860437083058059,54288.203125
0.0009164538932964206,56472.80078125,0.0008892107871361077,59788.109375
0.0009111515246331692,56223.3125,0.0008787848055362701,70759.7578125
0.000913150783162564,56946.01953125,0.0008469830499961972,58497.7578125
0.0009105526842176914,56957.8125,0.0008400233346037567,58349.91015625
0.0009114668355323374,57637.203125,0.000863493827637285,76661.328125
0.0009097995352931321,57531.88671875,0.0008932847413234413,51261.90234375
0.000911623181309551,57179.24609375,0.0008686896180734038,76221.671875
0.0009091271203942597,56946.54296875,0.0008656521677039564,65737.7578125
0.0009090632083825767,56653.19921875,0.0008345475071109831,67065.734375
0.0009082918986678123,56810.80859375,0.0008461891557089984,60616.16015625
0.0009064048063009977,57018.3359375,0.0008489675237797201,61346.9375
0.0009048902429640293,56842.05078125,0.0008322435896843672,64501.13671875
0.0009024411556310952,56611.328125,0.000831637647934258,66535.375
0.0009026454645209014,56412.47265625,0.0008539315313100815,65849.15625
0.0009032106609083712,57399.9765625,0.0008494769572280347,65056.24609375
0.00090308504877612,56444.60546875,0.0008378635393455625,61496.046875
0.0009016036055982113,55664.55078125,0.0008574499515816569,55430.1953125
0.0009032374946400523,55601.578125,0.000888215727172792,54538.30859375
0.0009054481633938849,55475.9453125,0.0008534521912224591,54902.40625
0.0009027047781273723,54633.91796875,0.0008612610399723053,55466.46875
0.0009033008827827871,55716.37109375,0.0008866010466590524,54024.05078125
0.0009022679878398776,55835.609375,0.0008600539877079427,80167.2421875
0.00090080063091591,55428.234375,0.0008457578951492906,59246.578125
0.0009003202430903912,54958.49609375,0.0008828206919133663,72111.421875
0.0008999590645544231,55589.9765625,0.0008365398389287293,62408.14453125
0.000901745748706162,55483.375,0.0008345142705366015,63240.4453125
0.0008985765161924064,56614.61328125,0.000835508806630969,66351.3515625
0.0009003527229651809,54794.21875,0.0008550142520107329,53206.69140625
0.0008985343738459051,55907.24609375,0.0008750208653509617,55325.03515625
0.000897182384505868,56074.78515625,0.0008612594683654606,68189.859375
0.0008958748076111078,55497.96484375,0.0008362380904145539,65269.2265625
0.0009000361314974725,55651.671875,0.0008591667283326387,66418.921875
0.0008961796411313117,55285.953125,0.0008424423867836595,51521.05078125
0.0008933332283049822,55241.41015625,0.0008390526636503637,66483.5546875
0.0008953901124186814,55187.33203125,0.0008289256948046386,62318.7890625
0.0008941040723584592,54611.76953125,0.0008682740735821426,56326.81640625
0.0008922911365516484,55165.89453125,0.0008521944400854409,72002.796875
0.0008945924928411841,54440.70703125,0.0008357331971637905,64070.9140625
0.0008932522032409906,54846.91015625,0.0008473810157738626,63729.2265625
0.0008937554084695876,54783.18359375,0.0008608735515736043,64705.9921875
0.0008930390467867255,55579.34375,0.0008366948459297419,58375.2265625
0.0008917701197788119,53933.10546875,0.0008422150858677924,62356.4375
0.000891412200871855,54571.17578125,0.0008421115344390273,61497.25
0.0008904143469408154,54691.484375,0.0008820476359687746,76679.5546875
0.0008920416585169733,54006.17578125,0.0008500476833432913,54059.39453125
0.0008912989287637174,53946.4921875,0.0008334742742590606,59100.01953125
0.0008916619699448347,53185.37109375,0.0008590092184022069,62035.09375
0.0008866805583238602,53883.41796875,0.0008445369894616306,56858.20703125
0.000890397815965116,54132.5078125,0.0008754245936870575,61424.26171875
0.0008907004375942051,54199.57421875,0.0008368038688786328,65970.3203125
0.000887086323928088,52579.21875,0.0008355515310540795,59485.0390625
0.0008912333869375288,53617.28125,0.0008482897537760437,60075.54296875
0.0008904890273697674,53470.07421875,0.0008641040185466409,59878.859375
0.0008877037325873971,53631.609375,0.0008835650514811277,61983.6171875
0.0008850847952999175,54485.33984375,0.0008881419198587537,53463.58203125
0.0008865568088367581,52923.984375,0.0008525804150849581,64064.3671875
0.0008874787017703056,53634.52734375,0.0008574934909120202,75568.3515625
0.0008838234934955835,53333.98046875,0.0008357925107702613,61105.79296875
0.0008870565798133612,53886.12109375,0.0008302259375341237,59376.0703125
0.0008864830597303808,53529.25,0.0008358478080481291,64894.87109375
0.0008856653585098684,53451.9140625,0.0008327887044288218,63395.80078125
0.000882667547557503,52870.03515625,0.0008377025369554758,53331.99609375
0.0008863675175234675,52138.921875,0.000830954173579812,56410.578125
0.0008839368238113821,53069.19140625,0.0008511793566867709,62013.1640625
0.0008842122624628246,53562.203125,0.0008402235107496381,56175.1015625
0.0008821153314784169,51707.46875,0.0008315338636748493,57405.4609375
0.0008849769365042448,52419.68359375,0.0008361287764273584,56855.08203125
0.0008822956006042659,53274.83203125,0.0008569787605665624,61747.60546875
0.0008833891479298472,52579.58984375,0.0008568723569624126,57092.765625
0.0008833747124299407,51667.09765625,0.0008590533398091793,58270.0546875
0.0008836349588818848,53129.2578125,0.0008290522382594645,59963.3984375
0.0008826812845654786,52082.7421875,0.0008316086605191231,60667.77734375
0.0008792997105047107,52101.64453125,0.0008319939952343702,63718.87890625
0.000881402229424566,51459.42578125,0.0008443901315331459,58089.03515625
0.0008806615951471031,51655.9375,0.0008459482342004776,57824.78515625
0.000882921100128442,52313.203125,0.0008369432762265205,57416.640625
0.0008786115213297307,51254.109375,0.00086926796939224,48479.234375
0.0008801442454569042,52556.203125,0.0009042262099683285,54932.7421875
0.000880884297657758,50538.80078125,0.0008291974663734436,62277.44921875
0.0008801643270999193,51123.15625,0.00086643744725734,58341.05078125
0.0008763071964494884,51251.5234375,0.0008557223482057452,67792.8125
0.0008793606539256871,51482.2578125,0.0008528204052709043,62782.16015625
0.0008787385886535048,50902.015625,0.0008393818279728293,49382.08203125
0.0008760144701227546,50453.421875,0.0008359872736036777,55731.796875
0.0008767800754867494,51857.32421875,0.000916271994356066,74492.515625
0.0008769763517193496,51497.3125,0.0008442078251391649,56634.625
0.0008757069008424878,51375.890625,0.0008413520408794284,53044.4140625
0.0008755699964240193,50727.31640625,0.0008363444358110428,57450.02734375
0.0008761871722526848,50114.90625,0.0008548975456506014,49562.8671875
0.0008742272621020675,51902.33984375,0.0008503765566274524,70100.5625
0.0008762222714722157,51731.27734375,0.000889239483512938,45646.89453125
0.0008765223901718855,51484.60546875,0.0008352093864232302,51465.80859375
0.0008773411391302943,51211.203125,0.0008724972722120583,64319.890625
0.0008791479049250484,51160.51953125,0.0008647150243632495,59219.0390625
0.0008743378566578031,51212.50390625,0.0008300132467411458,54403.5703125
0.0008729894761927426,51284.1171875,0.0008838878711685538,45665.75390625
0.0008738522883504629,50932.015625,0.0008498298120684922,67351.6953125
0.0008760694763623178,51294.0859375,0.0008852035971358418,69962.8984375
0.0008742504869587719,51099.78125,0.0008450709283351898,53303.41796875
0.0008772792061790824,50662.7265625,0.0008568052435293794,55949.16796875
0.0008725596126168966,51522.5546875,0.0008387373527511954,49081.859375
0.0008728387183509767,50358.2734375,0.000847610819619149,60153.40625
0.0008712599519640207,50915.7265625,0.0008496335940435529,52825.44140625
0.0008746978128328919,51449.51171875,0.0008446710999123752,57734.5703125
0.0008766865357756615,50431.328125,0.0008469222229905427,66957.8359375
0.000873104203492403,50645.4375,0.0008545925375074148,63763.23046875
0.0008743861108087003,50873.05859375,0.0008441608515568078,61061.08984375
0.0008728755638003349,50945.72265625,0.0008354804012924433,56194.26953125
0.0008749478147365153,50642.45703125,0.0008393959142267704,57527.7890625
0.0008713069837540388,50402.87109375,0.0008484466816298664,66860.40625
0.00087209593039006,51014.65234375,0.0008438258664682508,63920.87890625
0.0008712264825589955,51041.37890625,0.0008823117823339999,67434.1484375
0.0008715569856576622,50731.56640625,0.000879025727044791,73795.6953125
