loss,mape,val_loss,val_mape
0.0014153990196064115,61586.58984375,0.0009432209189981222,29464.595703125
0.0010318520944565535,64421.0703125,0.0009075379930436611,30592.4921875
0.0009967255173251033,64887.8046875,0.0009817876853048801,21534.904296875
0.0009773095371201634,64777.8203125,0.0013746959157288074,18610.12109375
0.0009622068027965724,64855.96484375,0.0009487735806033015,22833.7734375
0.000952121103182435,64971.33984375,0.0009376280358992517,26653.431640625
0.000943872844800353,64703.8984375,0.0008942684507928789,26988.818359375
0.0009395387605763972,64342.96484375,0.0008783957455307245,37289.77734375
0.0009322920814156532,65643.234375,0.000963215425144881,26601.2421875
0.0009262194507755339,65151.12890625,0.001003782614134252,41563.234375
0.0009208478732034564,65335.58203125,0.0009399151313118637,43823.05859375
0.0009174635633826256,64269.08203125,0.0009046823834069073,40491.84375
0.0009160070912912488,64473.4296875,0.0008824682445265353,33023.54296875
0.0009109268430620432,64708.4296875,0.0008684967760927975,33674.37109375
0.0009084045304916799,63911.6796875,0.0008851352613419294,35727.375
0.0009059463627636433,65010.5546875,0.0009314508643001318,41456.19140625
0.000904252752661705,63914.1484375,0.0008685049833729863,28649.755859375
0.000901204883120954,64561.921875,0.0009032753296196461,29846.69921875
0.0008965453016571701,64003.48046875,0.0008740326156839728,38764.03125
0.0008981409482657909,63579.50390625,0.0009184516384266317,31610.15625
