loss,mape,val_loss,val_mape
0.0012564739445224404,61279.59375,0.0009469636133871973,80770.34375
0.0009954472770914435,58809.57421875,0.0008828107384033501,60191.7734375
0.0009644287056289613,58621.625,0.0008927297312766314,57115.4453125
0.0009456166881136596,59375.4765625,0.0010811006650328636,47363.33984375
0.000931833463255316,59061.5859375,0.0010016867890954018,60472.76171875
0.0009229939896613359,59943.07421875,0.0008676633005961776,76560.28125
0.0009138574823737144,59009.0546875,0.0009068762301467359,73344.4140625
0.0009076916612684727,59431.140625,0.0008829565485939384,67877.7890625
0.0009002812439575791,59671.4609375,0.0008581409929320216,81750.1875
0.0008977909456007183,59038.31640625,0.0008572215447202325,63317.40234375
