loss,mape,val_loss,val_mape
0.0037778785917907953,381166.375,0.0010930862044915557,177527.40625
0.0011482435511425138,158375.375,0.0009903565514832735,197943.109375
0.0010595107451081276,129618.390625,0.0011191945523023605,138331.859375
0.0010195730719715357,119316.90625,0.0009551115217618644,92290.0390625
0.000995461829006672,111916.140625,0.000903938664123416,126514.6328125
0.0009780387626960874,105914.0625,0.0008997803670354187,154249.03125
0.0009616615134291351,100274.4140625,0.0009058325085788965,100431.09375
0.0009517898433841765,97894.4609375,0.0008872331236489117,82994.625
0.0009402260184288025,94580.2265625,0.0009005709434859455,185757.21875
0.0009293805342167616,92957.4765625,0.0009067452047020197,69069.9453125
