loss,mape,val_loss,val_mape
18176.337890625,8426488.0,18175.228515625,10287911.0
18175.9921875,7971061.5,18175.228515625,10131325.0
18175.986328125,7873816.5,18175.228515625,10302489.0
18176.0,7823475.5,18175.228515625,9713883.0
18176.0,7717632.0,18175.2265625,10587617.0
18175.98828125,7818866.0,18175.23046875,9561869.0
18175.98828125,7733216.5,18175.228515625,10235424.0
18175.984375,7759788.5,18175.2265625,10201320.0
18175.984375,7772852.5,18175.228515625,9707811.0
18175.98046875,7755061.0,18175.228515625,10116758.0
18175.994140625,7724038.5,18175.2265625,10193728.0
18175.982421875,7659018.5,18175.228515625,11548931.0
18175.978515625,7876598.5,18175.228515625,10505856.0
18175.98046875,7602571.5,18175.23046875,9476942.0
18175.982421875,7759180.5,18175.228515625,8875838.0
18175.98046875,7589150.0,18175.23046875,9352732.0
18176.0,7765835.0,18175.228515625,9847130.0
18175.9921875,7780978.5,18175.228515625,9453614.0
18175.99609375,7665045.5,18175.228515625,10259218.0
18175.984375,7629443.5,18175.228515625,10773293.0
