loss,mape,val_loss,val_mape
0.00440214155241847,450351.0625,0.0010079005733132362,174353.265625
0.0011953326174989343,166916.078125,0.0011011227034032345,147946.6875
0.0010765052866190672,133884.6875,0.0009663521195761859,152113.453125
0.0010328917996957898,121704.828125,0.0010919403284788132,79118.3671875
0.0010049337288364768,114579.8515625,0.0011683197226375341,75864.3515625
0.000984754180535674,106968.2734375,0.0008956943638622761,95402.296875
0.0009674247121438384,101645.2734375,0.0009695356129668653,63978.2265625
0.0009552486590109766,97570.75,0.0008891615434549749,76830.3046875
0.0009445871110074222,97183.640625,0.0009404475567862391,78352.515625
0.0009367025340907276,93250.1796875,0.0008859009831212461,111229.8984375
0.0009296283824369311,92531.078125,0.0009353175992146134,87851.390625
0.0009260073420591652,90728.3046875,0.0009071269887499511,119238.953125
0.0009191266726702452,89971.734375,0.0009022101294249296,114792.625
0.0009159550536423922,88977.3828125,0.0009447512566111982,157990.921875
0.0009110992541536689,87889.6875,0.0008640026790089905,94119.328125
0.000909284339286387,87915.7109375,0.0008943027933128178,62122.9609375
0.0009072975954040885,87368.65625,0.0008670689421705902,77141.828125
0.0009032548987306654,85075.78125,0.000879866536706686,95554.3984375
0.0009011794463731349,84651.234375,0.0008568315533921123,100935.5859375
0.0008996677352115512,84392.1484375,0.0009098558803088963,78944.828125
0.0008964312146417797,83180.734375,0.000863156164996326,90744.7421875
0.000897797173820436,83031.0,0.0008843211689963937,96088.7734375
0.0008953592623583972,82296.921875,0.0008968081092461944,134913.765625
0.0008947125752456486,81842.6640625,0.0008610663935542107,79712.84375
0.0008912746561691165,80899.8359375,0.0008641845197416842,90217.453125
0.0008932313648983836,81137.03125,0.0008626416092738509,60400.875
0.0008916353108361363,79372.5,0.0008873374899849296,81245.84375
0.0008906253497116268,80086.65625,0.0008678610320203006,88324.4609375
0.000889729883056134,79674.8046875,0.0008697255980223417,78137.421875
0.0008880228269845247,79277.796875,0.0008845078409649432,122488.1484375
0.0008863913244567811,78770.53125,0.0008630269439890981,69084.5546875
0.0008895235951058567,76949.5546875,0.0008679835009388626,120997.734375
0.0008855271153151989,77357.1328125,0.000861289503518492,69000.53125
0.0008869390585459769,76974.6953125,0.0008598101558163762,116883.484375
0.0008836816414259374,77445.734375,0.000857714272569865,94783.8046875
0.0008843447430990636,76537.5390625,0.0008574328967370093,89037.875
0.000882230291608721,77821.28125,0.0008632342796772718,71775.046875
0.0008811627048999071,77077.5234375,0.00085495226085186,88926.625
0.0008819112554192543,75733.640625,0.0008826894918456674,57348.19921875
0.0008804274257272482,76705.359375,0.0008923591813072562,60351.44921875
0.0008808938437141478,75277.7578125,0.0008892117766663432,66083.9296875
0.0008808259735815227,73499.8203125,0.000851115386467427,92662.4296875
0.00087770662503317,73635.6640625,0.0008890036260709167,132689.0
0.000878869672305882,74107.9375,0.0008809242863208055,79260.46875
0.0008766216924414039,73757.796875,0.0008510976913385093,71898.84375
0.0008757827454246581,74186.484375,0.0008514670189470053,91516.65625
0.0008758215699344873,73949.8203125,0.0008673335541971028,79469.1875
0.0008758012554608285,73528.84375,0.0008537083049304783,82911.765625
0.0008750144625082612,73630.875,0.0008558313711546361,60240.65234375
0.0008727614185772836,72870.109375,0.0008631358505226672,98568.1953125
0.0008726592059247196,72829.8828125,0.0008643001783639193,64609.70703125
0.0008717564051039517,73408.3125,0.0008537486428394914,67002.203125
0.0008696268196217716,72234.046875,0.0008941785781644285,110679.9140625
0.0008693491690792143,73092.0390625,0.0008537133689969778,67543.9140625
0.0008695534779690206,71499.671875,0.00084833859000355,66162.0
0.0008693188428878784,72665.046875,0.0008631435921415687,76780.6875
0.0008695564465597272,70911.6875,0.0008488888270221651,59195.765625
0.0008698491146788001,71003.9140625,0.0008623836911283433,70751.5078125
0.0008663546177558601,71310.8671875,0.0008513020584359765,63785.4765625
0.00086704216664657,70583.328125,0.0008575170068070292,80548.109375
0.0008663089829497039,70668.6796875,0.0008588911150582135,91443.421875
0.0008658177102915943,69326.390625,0.0008435164345428348,97119.21875
0.000864167872350663,69044.6875,0.0008455466013401747,77283.84375
0.0008646504138596356,69345.6640625,0.0008538338006474078,76814.203125
0.0008627649513073266,70412.4921875,0.0008499302784912288,67004.390625
0.0008612248348072171,70063.640625,0.0008416337077505887,71254.3828125
0.000861871347296983,70792.1796875,0.0008614194812253118,84243.1796875
0.0008633342222310603,68140.3671875,0.0008550526690669358,80893.8125
0.0008617080748081207,68928.7578125,0.0008525596931576729,90990.9375
0.0008604662143625319,69599.8203125,0.0008523495052941144,66000.0859375
0.0008583978633396327,68144.8828125,0.0008592089870944619,62184.00390625
0.0008597414125688374,68031.03125,0.0008457519579678774,72630.6875
0.0008561486029066145,69409.03125,0.000878656457643956,44164.0078125
0.0008572877268306911,68829.7890625,0.0008472548797726631,83251.28125
0.0008551409118808806,68481.3671875,0.0008503760327585042,71076.78125
0.0008547735633328557,68112.890625,0.0008638381259515882,63655.49609375
0.000856163795106113,67761.3984375,0.0008555807289667428,66168.265625
0.0008545476594008505,68345.1171875,0.0008521152194589376,61338.1484375
0.0008546861354261637,67552.296875,0.0008733998402021825,63443.515625
0.0008516886155121028,65925.578125,0.0008516440284438431,64940.9765625
0.0008527656318619847,68449.375,0.0008391725714318454,86855.671875
0.0008508433820679784,68193.359375,0.0008436204516328871,61825.3046875
0.0008501978009007871,67203.0234375,0.0008689345559105277,42559.73046875
0.0008497501257807016,67243.53125,0.0008643332403153181,87855.625
0.0008484160644002259,66689.75,0.000881472195032984,113935.8984375
0.0008500724215991795,66494.53125,0.0008559375419281423,68312.921875
0.0008490685140714049,66584.0546875,0.0008597055566497147,70578.8515625
0.0008465763530693948,65468.97265625,0.0008748023537918925,110338.265625
0.0008446868741884828,66082.0078125,0.0008594681858085096,86498.6796875
0.0008450716268271208,65840.9921875,0.0008394285687245429,67230.0859375
0.0008424271363765001,65967.0703125,0.0008609034703113139,78346.546875
0.0008418360957875848,66135.8671875,0.0008511971682310104,63550.04296875
0.000842307461425662,66692.5546875,0.0008543471922166646,89447.9921875
0.0008394664619117975,65906.015625,0.0008479292155243456,73932.3828125
0.0008400134975090623,66542.703125,0.0008504530997015536,86683.046875
0.0008379810024052858,66749.8359375,0.0008440499077551067,82545.109375
0.0008393152384087443,65375.44921875,0.0008466592989861965,55084.4921875
0.0008381400257349014,64810.34375,0.0008494991925545037,83072.40625
0.0008349371491931379,65449.6640625,0.0008370000286959112,90183.9609375
0.0008350167772732675,65390.4609375,0.0008603135938756168,73955.1171875
0.000835898972582072,65494.55859375,0.0008464325801469386,57427.453125
0.0008336053579114377,65410.39453125,0.0008577831904403865,69913.9921875
0.0008338469197042286,65683.2265625,0.0008496964001096785,77921.71875
0.000832912337500602,64943.7578125,0.0008482880657538772,71945.484375
0.0008303571376018226,64888.13671875,0.0008671045652590692,68983.28125
