loss,mape,val_loss,val_mape
0.0037930672988295555,386900.40625,0.0010044239461421967,187187.328125
0.001167686190456152,162757.0625,0.0009384070872329175,151581.9375
0.0010706906905397773,130424.2265625,0.0009044914040714502,135826.125
0.0010311820078641176,121005.828125,0.0010263131698593497,149621.8125
0.0010013962164521217,111574.9375,0.0010219609830528498,112635.1796875
0.000982980476692319,106218.765625,0.0008921517292037606,87065.3125
0.0009654692257754505,102438.796875,0.0009044820908457041,77156.40625
0.0009523675544187427,97326.859375,0.0008788100094534457,97216.171875
0.0009430802310816944,96723.96875,0.0009503495530225337,56832.3359375
0.0009359939722344279,93993.96875,0.0008883938426151872,91815.640625
0.0009272483875975013,92824.1484375,0.0009257952915504575,101251.7421875
0.0009218325139954686,92424.1953125,0.0008836571942083538,75820.671875
0.000914315867703408,91159.421875,0.0008785362006165087,121863.8515625
0.0009115660795941949,90223.2421875,0.0008936620433814824,99217.9765625
0.0009090654784813523,88604.203125,0.0008912212215363979,86183.9765625
0.0009068365907296538,87025.5234375,0.000874464341904968,79022.734375
0.0009051308152265847,85897.5,0.0008641603635624051,91785.1875
0.0009032128727994859,84059.859375,0.0008805422112345695,112679.015625
0.0009001856669783592,84199.5625,0.0008774353773333132,70423.859375
0.000898689788300544,82445.78125,0.0009048906504176557,93686.09375
0.0008970052003860474,81552.921875,0.0008672898984514177,63743.0234375
0.0008951982599683106,82837.90625,0.0009050972876138985,63919.46484375
0.0008936155354604125,80882.5546875,0.0008829135331325233,57621.234375
0.0008934267680160701,79260.5703125,0.0008943009888753295,45448.09765625
0.0008899394306354225,79244.625,0.000866537622641772,75735.421875
0.0008905846043489873,79829.0390625,0.0009034676477313042,85740.34375
0.0008880858076736331,77804.0859375,0.0008986601023934782,92716.9609375
0.0008869617013260722,77910.6328125,0.0008881577523425221,114380.5390625
0.0008876111241988838,75708.9296875,0.0008694208227097988,80947.859375
0.0008855639025568962,77586.7734375,0.0008644676418043673,82000.40625
0.0008838762296363711,76606.90625,0.000864539120811969,69372.2578125
0.0008815861656330526,75987.140625,0.0008580354624427855,77543.1171875
0.0008802377269603312,76513.515625,0.0008660192252136767,97656.453125
0.0008809357532300055,75747.359375,0.000863805296830833,78351.59375
0.0008782112854532897,76609.9921875,0.0008543917210772634,85601.5390625
0.0008780694915913045,75189.9296875,0.0008869417943060398,93633.515625
0.0008776291506364942,74452.1328125,0.0008604673203080893,93599.9921875
0.0008764019003137946,74757.625,0.00087053730385378,81720.4140625
0.0008769218693487346,73772.578125,0.0009098078007809818,97242.65625
0.0008759007323533297,72447.4375,0.0008604529430158436,76974.4921875
0.000873879820574075,73359.171875,0.00089104357175529,74469.5078125
0.0008746234234422445,73026.9375,0.000899231992661953,130792.65625
0.0008719622856006026,71616.8359375,0.0008605877519585192,67654.0859375
0.0008715603034943342,72551.375,0.0008623540634289384,81652.640625
0.0008703605853952467,72080.3203125,0.0008459699456579983,81646.4609375
0.0008718058234080672,72061.9609375,0.0008739933837205172,66834.4921875
0.000871087540872395,72518.421875,0.0008522504358552396,98647.6796875
0.0008705066866241395,72508.1171875,0.000883085944224149,74359.0859375
0.0008704016800038517,72420.1171875,0.0008597368723712862,65431.46875
0.0008675027638673782,71132.5859375,0.0008517037495039403,56005.40234375
0.0008710915572009981,71498.6328125,0.0008630405645817518,65647.640625
0.0008675803546793759,72028.5546875,0.00085927959298715,71030.5390625
0.0008682302432134748,70705.1328125,0.0008474672213196754,80543.203125
0.0008678592275828123,71641.1953125,0.0008457681979052722,79528.3203125
0.0008645246853120625,70453.25,0.0008577911648899317,62172.73046875
0.0008670012466609478,71863.2265625,0.0008514089859090745,56628.5703125
0.0008674428099766374,71277.84375,0.0008736570598557591,64396.84765625
0.0008645873167552054,70759.9453125,0.0008687452063895762,101851.09375
0.0008647177601233125,71655.328125,0.0008685431675985456,69300.0390625
0.0008639896404929459,70217.21875,0.0008490398176945746,64854.89453125
0.0008636669372208416,68991.5625,0.0008487057057209313,62731.76171875
0.0008630207157693803,70357.7890625,0.0008407161221839488,84451.7890625
0.0008642973261885345,68793.203125,0.000849144475068897,61824.0859375
0.0008606649935245514,69885.1015625,0.0008774759480729699,56193.18359375
0.0008604548056609929,70933.5703125,0.0008387529524043202,68562.171875
0.0008602187735959888,69477.7734375,0.000842826091684401,76874.5625
0.0008601341978646815,68510.609375,0.0008559012785553932,75860.078125
0.0008580037392675877,68586.515625,0.0008439178927801549,64395.421875
0.0008579925051890314,69491.2734375,0.0008498267852701247,66332.5078125
0.0008593478123657405,68248.5625,0.0008571799262426794,74391.7265625
0.0008571235812269151,68864.546875,0.0008439414668828249,96156.71875
0.0008573129889555275,68542.1796875,0.0008440795936621726,74057.078125
0.0008567958138883114,68954.265625,0.0008401610539294779,76502.640625
0.0008566071628592908,68439.0234375,0.0008534811204299331,87795.3515625
0.0008551367209292948,69012.6953125,0.0008728620014153421,65785.2890625
0.0008539633126929402,69584.34375,0.0008683615596964955,65777.375
0.000853060744702816,68935.40625,0.0008548907935619354,81672.2421875
0.0008543589501641691,67504.15625,0.00083298230310902,78363.3515625
0.0008527622558176517,67752.609375,0.0008391971932724118,70059.515625
0.0008512442582286894,69162.546875,0.0008638891740702093,52092.25390625
0.0008507408201694489,69292.53125,0.0008741852943785489,100479.5078125
0.0008511107880622149,68323.8984375,0.0008566142641939223,94503.8515625
0.0008511976920999587,68496.5625,0.0008363195811398327,56420.21484375
0.000849478819873184,67519.7578125,0.0008447464206255972,66762.6875
0.0008481065160594881,67666.9140625,0.0008405841654166579,78448.015625
0.0008476421935483813,67718.546875,0.0008405835833400488,71859.1875
0.0008471872424706817,67983.0390625,0.0008809667779132724,98572.3984375
0.0008467196021229029,67103.0859375,0.0008362088119611144,74791.015625
0.0008459855453111231,67018.609375,0.0008378069032914937,72197.1875
0.000845789909362793,66909.6015625,0.0008420299855060875,87962.9296875
0.0008453226182609797,67644.515625,0.0008395711774937809,55198.6328125
0.0008437581709586084,67369.0390625,0.0008429584559053183,65716.3671875
0.0008428612491115928,66747.4765625,0.0008448329754173756,67145.6640625
0.0008410965092480183,66894.375,0.000844504393171519,87535.6796875
0.0008406743872910738,67365.3515625,0.0008538718684576452,75112.296875
0.0008405221160501242,66528.390625,0.0008674475830048323,59599.625
0.0008395200129598379,66491.015625,0.0008797769551165402,79032.4375
0.0008392337476834655,65599.609375,0.0008649926749058068,93918.453125
0.0008389749564230442,66489.2734375,0.0008349591516889632,78914.515625
0.0008361807558685541,65281.34765625,0.0008651628158986568,85349.546875
